Наименование|Обозначение|Кол-во|Материал|Материал2|Материал3|ID|Кол-во на изд.|Масса|Покуп. изд.|Сумм.кол-во|010100|комплектация|изготовление|контроль|010101|комплектация|изготовление|контроль|010201|комплектация|изготовление|контроль|010301|комплектация|изготовление|контроль|010401|комплектация|изготовление|контроль|010202|комплектация|изготовление|контроль|060101|комплектация|изготовление|контроль|010104|комплектация|изготовление|контроль|010202|комплектация|изготовление|контроль|010301|комплектация|изготовление|контроль|010201|комплектация|изготовление|контроль|010303|комплектация|изготовление|контроль|010401|комплектация|изготовление|контроль|010402|комплектация|изготовление|контроль|010401|комплектация|изготовление|контроль
    Корпус|    КТ.1408182.11.04|4||||0x108000409|1|86.33||4|Время: 13.1 мин.$Операции:$005|4 шт. (полный компл.)|Полный компл.$3204 Завершен||Время: 2.1 мин.$Операции:$010||||||||||||||||||||Время: 3.1 мин.$Операции:$015||||||||Время: 13.1 мин.$Операции:$020||||Время: 13.1 мин.$Операции:$025||||||||||||Время: 13.1 мин.$Операции:$030|||||||||||
        Кольцо|        КТ.1408182.11.03.008|4|Лист|Б-ПН-6 ГОСТ 19903-2015|12Х18Н10Т ГОСТ 7350-77|0x108000647|1|12.6||8|||||Время: 13.1 мин.$Операции:$005|4 шт. (полный компл.)|Полный компл.$3079 Завершен||Время: 2.1 мин.$Операции:$010|4 шт. (полный компл.)|Полный компл.$3123 Завершен||||||||||||||Время: 3.1 мин.$Операции:$015|4 шт. (полный компл.)|Полный компл.$3129 Завершен$3135 Завершен$3136 Завершен$3137 Завершен$3138 Завершен$3139 Завершен$3140 Завершен|139 Исправлен$140 Исправлен$141 Исправлен$142 Исправлен|||||||||||||||||Время: 13.1 мин.$Операции:$020|4 шт. (полный компл.)|Полный компл.$3171 Завершен||||||Время: 13.1 мин.$Операции:$025|4 шт. (полный компл.)|Полный компл.$3184 Завершен||Время: 13.1 мин.$Операции:$030|4 шт. (полный компл.)|Полный компл.$3198 Завершен|
        Обечайка|        КТ.1408182.11.04.001|4|Лист|Б-ПН-6 ГОСТ 19903-2015|12Х18Н10Т ГОСТ 7350-77|0x108000648|1|38.3||4|||||Время: 13.1 мин.$Операции:$005|4 шт. (полный компл.)|Полный компл.$3080 Завершен||Время: 2.1 мин.$Операции:$010|4 шт. (полный компл.)|Полный компл.$3124 Завершен||||||||||||||Время: 3.1 мин.$Операции:$015|4 шт. (полный компл.)|Полный компл.$3130 Завершен|143 Изгот.вновь|||||||||||||||||Время: 13.1 мин.$Операции:$020|4 шт. (полный компл.)|Полный компл.$3172 Завершен||||||Время: 13.1 мин.$Операции:$025|4 шт. (полный компл.)|Полный компл.$3185 Завершен||Время: 13.1 мин.$Операции:$030|4 шт. (полный компл.)|Полный компл.$3199 Завершен|
        Кольцо|        КТ.1408182.11.03.004|4|Лист|Б-ПН-4 ГОСТ 19903-2015|12Х18Н10Т ГОСТ 7350-77|0x108000649|1|7.79||8|||||Время: 13.1 мин.$Операции:$005|4 шт. (полный компл.)|Полный компл.$3081 Завершен||Время: 2.1 мин.$Операции:$010|4 шт. (полный компл.)|Полный компл.$3125 Завершен||||||||||||||Время: 3.1 мин.$Операции:$015|4 шт. (полный компл.)|Полный компл.$3131 Завершен|144 Изгот.вновь|||||||||||||||||Время: 13.1 мин.$Операции:$020|4 шт. (полный компл.)|Полный компл.$3173 Завершен||||||Время: 13.1 мин.$Операции:$025|4 шт. (полный компл.)|Полный компл.$3186 Завершен||Время: 13.1 мин.$Операции:$030|4 шт. (полный компл.)|Полный компл.$3200 Завершен|
        Обечайка|        КТ.1408182.11.03.005|4|Лист|Б-ПН-4 ГОСТ 19903-2015|12Х18Н10Т ГОСТ 7350-77|0x10800064A|1|10.68||8|||||Время: 13.1 мин.$Операции:$005|4 шт. (полный компл.)|Полный компл.$3082 Завершен||Время: 2.1 мин.$Операции:$010|4 шт. (полный компл.)|Полный компл.$3126 Завершен||||||||||||||Время: 3.1 мин.$Операции:$015|4 шт. (полный компл.)|Полный компл.$3132 Завершен$3155 Завершен$3156 Завершен|145 Изгот.вновь$146 Изгот.вновь$147 Изгот.вновь$149 Исправлен|||||||||||||||||Время: 13.1 мин.$Операции:$020|4 шт. (полный компл.)|Полный компл.$3157 Завершен||||||Время: 13.1 мин.$Операции:$025|4 шт. (полный компл.)|Полный компл.$3187 Завершен||Время: 13.1 мин.$Операции:$030|4 шт. (полный компл.)|Полный компл.$3201 Завершен|
        Кольцо|        КТ.1408182.11.03.006|4|Лист|Б-ПН-4 ГОСТ 19903-2015|12Х18Н10Т ГОСТ 7350-77|0x10800064B|1|8.41||8|||||Время: 13.1 мин.$Операции:$005|4 шт. (полный компл.)|Полный компл.$3083 Завершен||Время: 2.1 мин.$Операции:$010|4 шт. (полный компл.)|Полный компл.$3127 Завершен||||||||||||||Время: 3.1 мин.$Операции:$015|4 шт. (полный компл.)|Полный компл.$3133 Завершен$3141 Завершен$3142 Завершен|148 Исправлен|||||||||||||||||Время: 13.1 мин.$Операции:$020|4 шт. (полный компл.)|Полный компл.$3174 Завершен||||||Время: 13.1 мин.$Операции:$025|4 шт. (полный компл.)|Полный компл.$3188 Завершен||Время: 13.1 мин.$Операции:$030|4 шт. (полный компл.)|Полный компл.$3202 Завершен|
        Обечайка|        КТ.1408182.11.03.007|4|Лист|Б-ПН-4 ГОСТ 19903-2015|12Х18Н10Т ГОСТ 7350-77|0x10800064C|1|8.54||8|||||Время: 13.1 мин.$Операции:$005|4 шт. (полный компл.)|Полный компл.$3084 Завершен||Время: 2.1 мин.$Операции:$010|4 шт. (полный компл.)|Полный компл.$3128 Завершен||||||||||||||Время: 3.1 мин.$Операции:$015|4 шт. (полный компл.)|Полный компл.$3134 Завершен||||||||||||||||||Время: 13.1 мин.$Операции:$020|4 шт. (полный компл.)|Полный компл.$3175 Завершен||||||Время: 13.1 мин.$Операции:$025|4 шт. (полный компл.)|Полный компл.$3189 Завершен||Время: 13.1 мин.$Операции:$030|4 шт. (полный компл.)|Полный компл.$3203 Завершен|
    Планка прижимная|    КТ.1408182.11.05|4||||0x10800040A|1|9.8||8|Время: 13.1 мин.$Операции:$005|4 шт. (полный компл.)|Полный компл.$3221 Завершен||Время: 2.1 мин.$Операции:$010||||||||||||||||||||Время: 3.1 мин.$Операции:$015||||||||Время: 13.1 мин.$Операции:$020||||Время: 13.1 мин.$Операции:$025||||||||||||Время: 13.1 мин.$Операции:$030|||||||||||
        Сектор|        КТ.1408182.11.05.001|4|Лист|Б-ПН-6 ГОСТ 19903-2015|Ст3сп5 ГОСТ 14637-89|0x10800064D|1|1.63||48|||||Время: 13.1 мин.$Операции:$005|4 шт. (полный компл.)|Полный компл.$3085 Завершен||Время: 2.1 мин.$Операции:$010|4 шт. (полный компл.)|Полный компл.$3096 Завершен||||||||||||||Время: 3.1 мин.$Операции:$015|4 шт. (полный компл.)|Полный компл.$3163 Завершен||||||||||||||||||Время: 13.1 мин.$Операции:$020|4 шт. (полный компл.)|Полный компл.$3176 Завершен||||||Время: 13.1 мин.$Операции:$025|4 шт. (полный компл.)|Полный компл.$3190 Завершен||Время: 13.1 мин.$Операции:$030|4 шт. (полный компл.)|Полный компл.$3218 Завершен|
        Сектор|        КТ.1408182.11.05.001|4|Лист|Б-ПН-6 ГОСТ 19903-2015|Ст3сп5 ГОСТ 14637-89|0x10800064E|1|1.63||48|||||Время: 13.1 мин.$Операции:$005|4 шт. (полный компл.)|Полный компл.$3086 Завершен||Время: 2.1 мин.$Операции:$010|4 шт. (полный компл.)|Полный компл.$3097 Завершен||||||||||||||Время: 3.1 мин.$Операции:$015|4 шт. (полный компл.)|Полный компл.$3164 Завершен||||||||||||||||||Время: 13.1 мин.$Операции:$020|4 шт. (полный компл.)|Полный компл.$3177 Завершен||||||Время: 13.1 мин.$Операции:$025|4 шт. (полный компл.)|Полный компл.$3191 Завершен||Время: 13.1 мин.$Операции:$030|4 шт. (полный компл.)|Полный компл.$3217 Завершен|
        Сектор|        КТ.1408182.11.05.001|4|Лист|Б-ПН-6 ГОСТ 19903-2015|Ст3сп5 ГОСТ 14637-89|0x10800064F|1|1.63||48|||||Время: 13.1 мин.$Операции:$005|4 шт. (полный компл.)|Полный компл.$3087 Завершен||Время: 2.1 мин.$Операции:$010|4 шт. (полный компл.)|Полный компл.$3098 Завершен||||||||||||||Время: 3.1 мин.$Операции:$015|4 шт. (полный компл.)|Полный компл.$3165 Завершен||||||||||||||||||Время: 13.1 мин.$Операции:$020|4 шт. (полный компл.)|Полный компл.$3178 Завершен||||||Время: 13.1 мин.$Операции:$025|4 шт. (полный компл.)|Полный компл.$3192 Завершен||Время: 13.1 мин.$Операции:$030|4 шт. (полный компл.)|Полный компл.$3216 Завершен|
        Сектор|        КТ.1408182.11.05.001|4|Лист|Б-ПН-6 ГОСТ 19903-2015|Ст3сп5 ГОСТ 14637-89|0x108000650|1|1.63||48|||||Время: 13.1 мин.$Операции:$005|4 шт. (полный компл.)|Полный компл.$3088 Завершен||Время: 2.1 мин.$Операции:$010|4 шт. (полный компл.)|Полный компл.$3099 Завершен||||||||||||||Время: 3.1 мин.$Операции:$015|4 шт. (полный компл.)|Полный компл.$3166 Завершен||||||||||||||||||Время: 13.1 мин.$Операции:$020|4 шт. (полный компл.)|Полный компл.$3179 Завершен||||||Время: 13.1 мин.$Операции:$025|4 шт. (полный компл.)|Полный компл.$3193 Завершен||Время: 13.1 мин.$Операции:$030|4 шт. (полный компл.)|Полный компл.$3215 Завершен|
        Сектор|        КТ.1408182.11.05.001|4|Лист|Б-ПН-6 ГОСТ 19903-2015|Ст3сп5 ГОСТ 14637-89|0x108000651|1|1.63||48|||||Время: 13.1 мин.$Операции:$005|4 шт. (полный компл.)|Полный компл.$3089 Завершен||Время: 2.1 мин.$Операции:$010|4 шт. (полный компл.)|Полный компл.$3100 Завершен||||||||||||||Время: 3.1 мин.$Операции:$015|4 шт. (полный компл.)|Полный компл.$3167 Завершен||||||||||||||||||Время: 13.1 мин.$Операции:$020|4 шт. (полный компл.)|Полный компл.$3180 Завершен||||||Время: 13.1 мин.$Операции:$025|4 шт. (полный компл.)|Полный компл.$3194 Завершен||Время: 13.1 мин.$Операции:$030|4 шт. (полный компл.)|Полный компл.$3208 Завершен|151 Изгот.вновь
        Сектор|        КТ.1408182.11.05.001|4|Лист|Б-ПН-6 ГОСТ 19903-2015|Ст3сп5 ГОСТ 14637-89|0x108000652|1|1.63||48|||||Время: 13.1 мин.$Операции:$005|4 шт. (полный компл.)|Полный компл.$3090 Завершен||Время: 2.1 мин.$Операции:$010|4 шт. (полный компл.)|Полный компл.$3101 Завершен||||||||||||||Время: 3.1 мин.$Операции:$015|4 шт. (полный компл.)|Полный компл.$3168 Завершен||||||||||||||||||Время: 13.1 мин.$Операции:$020|4 шт. (полный компл.)|Полный компл.$3181 Завершен||||||Время: 13.1 мин.$Операции:$025|4 шт. (полный компл.)|Полный компл.$3195 Завершен||Время: 13.1 мин.$Операции:$030|4 шт. (полный компл.)|Полный компл.$3205 Завершен$3206 Завершен$3207 Завершен|150 Исправлен
    Штанга транспортировочная|    КТ.1408182.11.07|4|Лист|Б-ПН-8 ГОСТ 19903-2015|Ст3сп5 ГОСТ 14637-89|0x10800040E|1|6.07||24|||||Время: 13.1 мин.$Операции:$005|4 шт. (полный компл.)|Полный компл.$3160 Завершен||Время: 2.1 мин.$Операции:$010|4 шт. (полный компл.)|Полный компл.$3161 Завершен||||||||||||||Время: 3.1 мин.$Операции:$015|4 шт. (полный компл.)|Полный компл.$3169 Завершен||||||||||||||||||Время: 13.1 мин.$Операции:$020|4 шт. (полный компл.)|Полный компл.$3182 Завершен||||||Время: 13.1 мин.$Операции:$025|4 шт. (полный компл.)|Полный компл.$3196 Завершен||Время: 13.1 мин.$Операции:$030|4 шт. (полный компл.)|Полный компл.$3219 Завершен|
    Шайба C.16.01.016 ГОСТ 11371-78|    |4|Шайба C.16.01.016 ГОСТ 11371-78|||0x108000414|1|0.0109|+|96|||||Время: 13.1 мин.$Операции:$005|4 шт. (полный компл.)|Полный компл.$3159 Завершен||Время: 2.1 мин.$Операции:$010|4 шт. (полный компл.)|Полный компл.$3162 Завершен||||||||||||||Время: 3.1 мин.$Операции:$015|4 шт. (полный компл.)|Полный компл.$3170 Завершен||||||||||||||||||Время: 13.1 мин.$Операции:$020|4 шт. (полный компл.)|Полный компл.$3183 Завершен||||||Время: 13.1 мин.$Операции:$025|4 шт. (полный компл.)|Полный компл.$3197 Завершен||Время: 13.1 мин.$Операции:$030|4 шт. (полный компл.)|Полный компл.$3220 Завершен|
